Operação,Semestre,Abertura,Fechamento,Dias,Retorno total,Ticker 1,Ticker 2,Converged,Index,Retorno total - exp
1,47,17,67,50,-0.07580445890513365,ABEV3,ENBR3,True,ABEV3-ENBR3-1,0.9269974549353281
2,47,68,118,50,-0.026192613853279756,ABEV3,ENBR3,True,ABEV3-ENBR3-2,0.9741474372455566
3,47,119,129,10,0.07813939788039193,ABEV3,ENBR3,False,ABEV3-ENBR3-3,1.0812733753816965
1,47,48,59,11,0.17159475915718225,RAIL3,BBSE3,True,RAIL3-BBSE3-1,1.187196635154917
1,47,60,75,15,0.18731973838144667,MRVE3,LCAM3,True,MRVE3-LCAM3-1,1.2060128320004688
1,47,51,101,50,0.15762020238558305,GGBR4,TIMS3,True,GGBR4-TIMS3-1,1.170721473038294
1,47,53,103,50,0.03829581175288821,VIVT3,GEPA4,True,VIVT3-GEPA4-1,1.0390385472366337
2,47,105,129,24,0.05019740130348449,VIVT3,GEPA4,False,VIVT3-GEPA4-2,1.0514786391446969
1,47,54,62,8,0.21243004676093058,BBDC4,UNIP6,True,BBDC4-UNIP6-1,1.236679600795629
2,47,83,123,40,0.19583362061528709,BBDC4,UNIP6,True,BBDC4-UNIP6-2,1.2163245171733956
1,47,60,99,39,0.4073759648442392,BBDC3,LIGT3,True,BBDC3-LIGT3-1,1.5028690253793582
1,47,90,129,39,-0.03436866280675188,BBDC3,EMBR3,False,BBDC3-EMBR3-1,0.9662152313500708
1,48,1,34,33,0.016972380668760056,ELET3,ELET6,True,ELET3-ELET6-1,1.0171172298396138
2,48,38,88,50,-0.009641246986397789,ELET3,ELET6,True,ELET3-ELET6-2,0.9904050808298122
3,48,89,131,42,0.01262748878501796,ELET3,ELET6,False,ELET3-ELET6-3,1.0127075521664228
1,48,26,76,50,-0.04895855902613078,CMIG3,USIM3,True,CMIG3-USIM3-1,0.9522205898294469
2,48,77,127,50,-0.06099863107476011,CMIG3,USIM3,True,CMIG3-USIM3-2,0.9408245276935705
3,48,128,131,3,-0.026266165467120572,CMIG3,USIM3,False,CMIG3-USIM3-3,0.9740757897643546
1,48,110,131,21,0.04573511349036563,BBAS3,SANB11,False,BBAS3-SANB11-1,1.0467970918015643
1,48,22,72,50,-0.17254072153882483,RENT3,LREN3,True,RENT3-LREN3-1,0.8415240199609869
2,48,73,123,50,0.03767774660581935,RENT3,LREN3,True,RENT3-LREN3-2,1.0383965521419591
3,48,124,131,7,-0.057046604326388195,RENT3,LREN3,False,RENT3-LREN3-3,0.9445500482220061
1,48,1,51,50,0.11621844534957626,CPFE3,SAPR11,True,CPFE3-SAPR11-1,1.1232412121548334
1,48,32,82,50,-0.15260258878562993,EQTL3,TOTS3,True,EQTL3-TOTS3-1,0.8584708199598513
2,48,83,131,48,0.09783407651178999,EQTL3,TOTS3,False,EQTL3-TOTS3-2,1.1027797928576129
1,48,86,131,45,-0.09489448263965938,ENBR3,TRPL4,False,ENBR3-TRPL4-1,0.9094688941624595
1,48,86,99,13,0.04281536245945006,BBSE3,CPFE3,True,BBSE3-CPFE3-1,1.0437451625185798
2,48,105,131,26,0.06480799335195497,BBSE3,CPFE3,False,BBSE3-CPFE3-2,1.066954142426968
1,48,1,51,50,-0.06807149941659363,LOGG3,SAPR11,True,LOGG3-SAPR11-1,0.934193676886397
2,48,52,102,50,-0.29061194236564614,LOGG3,SAPR11,True,LOGG3-SAPR11-2,0.7478058134747437
3,48,103,131,28,0.11169435839428399,LOGG3,SAPR11,False,LOGG3-SAPR11-3,1.1181710488169225
1,48,11,61,50,0.12541213217811675,BBSE3,SAPR11,True,BBSE3-SAPR11-1,1.1336155562544339
1,48,112,131,19,0.05872097538754284,EGIE3,GEPA4,False,EGIE3-GEPA4-1,1.0604792996290542
1,48,100,131,31,-0.024688314820850987,RAIL3,CPFE3,False,RAIL3-CPFE3-1,0.9756139490524448
1,48,100,131,31,-0.007015018979950494,RAIL3,BBSE3,False,RAIL3-BBSE3-1,0.9930095288310339
1,48,1,51,50,0.11042969626590082,BBSE3,MULT3,True,BBSE3-MULT3-1,1.1167578340463835
2,48,62,71,9,0.058305835755121826,BBSE3,MULT3,True,BBSE3-MULT3-2,1.0600391440117582
3,48,84,94,10,0.04046287984414443,BBSE3,MULT3,True,BBSE3-MULT3-3,1.0412926560394236
4,48,99,131,32,-0.0026199941496014567,BBSE3,MULT3,False,BBSE3-MULT3-4,0.9973834350395983
1,48,104,131,27,-0.20767215161635155,VALE3,GEPA4,False,VALE3-GEPA4-1,0.8124733611307425
1,48,8,58,50,-0.09601207466863615,RADL3,TOTS3,True,RADL3-TOTS3-1,0.9084530467329699
2,48,59,109,50,0.1316164237866726,RADL3,TOTS3,True,RADL3-TOTS3-2,1.1406707011944415
3,48,124,131,7,-0.019782491277396286,RADL3,TOTS3,False,RADL3-TOTS3-3,0.9804118982563866
1,48,1,51,50,0.01161266383300319,BBDC4,BBDC3,True,BBDC4-BBDC3-1,1.0116803525754352
2,48,52,102,50,-0.02269166808999934,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9775638514397175
3,48,103,131,28,-0.01572659356329531,BBDC4,BBDC3,False,BBDC4-BBDC3-3,0.9843964235847674
1,48,1,51,50,0.09600630974590318,ENBR3,MRVE3,True,ENBR3-MRVE3-1,1.1007660095258855
2,48,73,123,50,-0.0024831323900622593,ENBR3,MRVE3,True,ENBR3-MRVE3-2,0.9975199480329441
1,48,61,111,50,0.14798805828431139,MRVE3,LCAM3,True,MRVE3-LCAM3-1,1.159499049872304
2,48,124,131,7,-0.09226970316233096,MRVE3,LCAM3,False,MRVE3-LCAM3-2,0.9118591850720688
1,49,1,51,50,-0.002465864163986531,ELET3,ELET6,True,ELET3-ELET6-1,0.9975371735816487
2,49,52,102,50,-0.006353956775913883,ELET3,ELET6,True,ELET3-ELET6-2,0.9936661869208009
3,49,103,128,25,-0.0012070367012957384,ELET3,ELET6,False,ELET3-ELET6-3,0.9987936914744956
1,49,54,104,50,-0.016213184009618242,BBSE3,CPFE3,True,BBSE3-CPFE3-1,0.9839175422086566
2,49,105,128,23,0.09318865898555373,BBSE3,CPFE3,False,BBSE3-CPFE3-2,1.0976688008175157
1,49,10,60,50,-0.07825054809291254,EGIE3,GEPA4,True,EGIE3-GEPA4-1,0.9247327075000512
2,49,61,111,50,0.093644376728653,EGIE3,GEPA4,True,EGIE3-GEPA4-2,1.098169141964605
3,49,112,128,16,0.05700706268465128,EGIE3,GEPA4,False,EGIE3-GEPA4-3,1.058663287374047
1,49,99,128,29,0.02431759842725656,CCRO3,ECOR3,False,CCRO3-ECOR3-1,1.0246156825495547
1,49,90,128,38,0.07039348860426342,LREN3,IGTA3,False,LREN3-IGTA3-1,1.0729302840423915
1,49,94,128,34,0.002508418979456195,LREN3,EZTC3,False,LREN3-EZTC3-1,1.0025115676945595
1,49,29,37,8,0.03690131052213763,FLRY3,CPFE3,True,FLRY3-CPFE3-1,1.0375906165089472
2,49,41,48,7,0.060216991973224054,FLRY3,CPFE3,True,FLRY3-CPFE3-2,1.0620669815532053
3,49,56,65,9,0.05158303434439748,FLRY3,CPFE3,True,FLRY3-CPFE3-3,1.0529366125637079
4,49,100,105,5,0.05149447429160281,FLRY3,CPFE3,True,FLRY3-CPFE3-4,1.052843368570617
5,49,127,128,1,0.0021213260331731654,FLRY3,CPFE3,False,FLRY3-CPFE3-5,1.0021235776370898
1,49,106,128,22,0.05829247115719349,LREN3,EGIE3,False,LREN3-EGIE3-1,1.0600249771094779
1,49,45,95,50,0.04768016616736004,CSAN3,MRVE3,True,CSAN3-MRVE3-1,1.0488351487087282
2,49,96,128,32,-0.12901572564940844,CSAN3,MRVE3,False,CSAN3-MRVE3-2,0.8789601432178447
1,49,68,118,50,0.04332592276030223,BBSE3,FLRY3,True,BBSE3-FLRY3-1,1.0442781934233991
1,49,1,51,50,-0.11742974250164817,CPFE3,SAPR11,True,CPFE3-SAPR11-1,0.8892029827289885
2,49,52,102,50,-0.055142594484872465,CPFE3,SAPR11,True,CPFE3-SAPR11-2,0.9463501940134444
3,49,103,128,25,0.055856134511229616,CPFE3,SAPR11,False,CPFE3-SAPR11-3,1.0574455428730902
1,49,19,69,50,0.005726052294714901,ENGI11,SULA11,True,ENGI11-SULA11-1,1.0057424774676569
2,49,70,120,50,-0.040399969881126374,ENGI11,SULA11,True,ENGI11-SULA11-2,0.9604052291558933
3,49,121,128,7,0.02594310321817561,ENGI11,SULA11,False,ENGI11-SULA11-3,1.0262825546376457
1,49,7,22,15,0.061457921920913705,HAPV3,ENEV3,True,HAPV3-ENEV3-1,1.063385750357687
2,49,68,87,19,0.13297054987970425,HAPV3,ENEV3,True,HAPV3-ENEV3-2,1.1422163594263728
3,49,99,128,29,0.04015886451329953,HAPV3,ENEV3,False,HAPV3-ENEV3-3,1.0409761352241194
1,49,86,128,42,0.02250837325646593,RADL3,CPFE3,False,RADL3-CPFE3-1,1.0227635979905023
1,49,1,51,50,-0.01413603659565199,BBSE3,SAPR11,True,BBSE3-SAPR11-1,0.9859634080338844
2,49,93,128,35,-0.014852808605935852,BBSE3,SAPR11,False,BBSE3-SAPR11-2,0.9852569502746618
1,49,50,57,7,0.04864628960813544,JBSS3,RLOG3,True,JBSS3-RLOG3-1,1.0498489425775595
1,49,91,128,37,0.03474158571522956,EZTC3,IGTA3,False,EZTC3-IGTA3-1,1.035352124448578
1,49,53,68,15,0.07326698129838594,RADL3,FLRY3,True,RADL3-FLRY3-1,1.0760177751920803
2,49,86,128,42,0.07683003041054626,RADL3,FLRY3,False,RADL3-FLRY3-2,1.0798585176844242
1,49,64,114,50,0.008231286301001894,RADL3,TAEE11,True,RADL3-TAEE11-1,1.0082652564802077
2,49,115,128,13,-0.03038143619814848,RADL3,TAEE11,False,RADL3-TAEE11-2,0.9700754410815002
1,49,1,51,50,-0.0013446367421905414,BBDC4,BBDC3,True,BBDC4-BBDC3-1,0.9986562668767353
2,49,52,102,50,-0.017751853151339425,BBDC4,BBDC3,True,BBDC4-BBDC3-2,0.9824047827650545
3,49,103,128,25,-0.02279374660654465,BBDC4,BBDC3,False,BBDC4-BBDC3-3,0.97746406826488
1,50,33,83,50,-0.09681900479760719,CCRO3,ECOR3,True,CCRO3-ECOR3-1,0.9077202842826155
2,50,84,131,47,-0.17043660449889653,CCRO3,ECOR3,False,CCRO3-ECOR3-2,0.8432965491413609
1,50,1,51,50,0.02206320518336158,ELET3,ELET6,True,ELET3-ELET6-1,1.0223083976181973
2,50,52,102,50,-0.033325577238562776,ELET3,ELET6,True,ELET3-ELET6-2,0.9672236023308374
3,50,103,131,28,-0.0010710935502684649,ELET3,ELET6,False,ELET3-ELET6-3,0.9989294798656826
1,50,81,131,50,-0.07224634301571031,CPFE3,CYRE3,True,CPFE3-CYRE3-1,0.9303016942563802
1,50,86,131,45,-0.07756713306364382,FLRY3,CPFE3,False,FLRY3-CPFE3-1,0.9253648997306433
1,50,114,131,17,0.018670667997434887,USIM5,USIM3,False,USIM5-USIM3-1,1.018846054748025
1,50,26,40,14,0.10087046069083438,B3SA3,MRVE3,True,B3SA3-MRVE3-1,1.106133344733003
2,50,80,108,28,0.0947342044789159,B3SA3,MRVE3,True,B3SA3-MRVE3-2,1.0993666095681907
3,50,131,131,0,0.0,B3SA3,MRVE3,False,B3SA3-MRVE3-3,1.0
1,50,1,51,50,0.021945090741440687,LREN3,IGTA3,True,LREN3-IGTA3-1,1.0221876553631841
2,50,64,113,49,-0.10948689349849516,LREN3,IGTA3,True,LREN3-IGTA3-2,0.8962939115626272
1,50,15,65,50,0.013353379280789834,RADL3,FLRY3,True,RADL3-FLRY3-1,1.0134429338245245
2,50,71,121,50,-0.14145447049947357,RADL3,FLRY3,True,RADL3-FLRY3-2,0.8680946986031903
3,50,122,131,9,-0.023646667977366143,RADL3,FLRY3,False,RADL3-FLRY3-3,0.9766307237110562
1,50,119,131,12,-0.058414973013765525,LREN3,EGIE3,False,LREN3-EGIE3-1,0.9432584394124216
1,50,121,131,10,0.165579138017365,JHSF3,SYNE3,False,JHSF3-SYNE3-1,1.1800763479267653
1,50,5,55,50,0.027792952756225286,HAPV3,ENEV3,True,HAPV3-ENEV3-1,1.0281827799708563
2,50,63,113,50,-0.09403462597395951,HAPV3,ENEV3,True,HAPV3-ENEV3-2,0.9102512433592349
3,50,114,131,17,-0.03764815096371077,HAPV3,ENEV3,False,HAPV3-ENEV3-3,0.9630517301095102
1,50,109,131,22,-0.014069301887369878,BBDC3,ENBR3,False,BBDC3-ENBR3-1,0.9860292082098497
1,50,9,59,50,0.10872377765214125,RADL3,CPFE3,True,RADL3-CPFE3-1,1.1148543601176424
1,50,1,51,50,0.0553913386969036,EQTL3,CPFE3,True,EQTL3-CPFE3-1,1.0569541608158932
2,50,67,111,44,0.11130616060478227,EQTL3,CPFE3,True,EQTL3-CPFE3-2,1.11773706152939
1,50,91,131,40,0.10576429496501971,VIVT3,ENGI11,False,VIVT3-ENGI11-1,1.1115598453744788
1,50,33,83,50,0.09210170257074868,BBSE3,CPFE3,True,BBSE3-CPFE3-1,1.0964763308719703
2,50,108,131,23,-0.07488487668250565,BBSE3,CPFE3,False,BBSE3-CPFE3-2,0.9278502973845864
1,50,41,91,50,-0.05238009277906697,ITUB4,MULT3,True,ITUB4-MULT3-1,0.9489681023619732
2,50,107,131,24,0.06214231678631332,ITUB4,MULT3,False,ITUB4-MULT3-2,1.0641137752049876
1,50,34,84,50,-0.10967037588245176,EZTC3,GEPA4,True,EZTC3-GEPA4-1,0.8961294725053043
2,50,85,131,46,0.026203024842347045,EZTC3,GEPA4,False,EZTC3-GEPA4-2,1.02654934233655
1,50,104,131,27,-0.09473776942850809,TIMS3,ECOR3,False,TIMS3-ECOR3-1,0.9096114311217265
1,50,23,73,50,0.16056904495777236,HYPE3,YDUQ3,True,HYPE3-YDUQ3-1,1.1741788414704308
2,50,83,131,48,-0.07732948275721263,HYPE3,YDUQ3,False,HYPE3-YDUQ3-2,0.9255848391159209
1,51,4,54,50,-0.01998535831656545,USIM5,USIM3,True,USIM5-USIM3-1,0.9802130251705002
2,51,55,105,50,0.03771268360621516,USIM5,USIM3,True,USIM5-USIM3-2,1.03843283123645
3,51,109,118,9,0.05141736718232304,USIM5,USIM3,True,USIM5-USIM3-3,1.0527621899917052
1,51,45,95,50,0.0068092094402976144,B3SA3,MRVE3,True,B3SA3-MRVE3-1,1.0068324448151373
2,51,99,128,29,-0.13796553930803368,B3SA3,MRVE3,False,B3SA3-MRVE3-2,0.8711287109267247
1,51,60,110,50,-0.18453453598242175,HYPE3,GEPA4,True,HYPE3-GEPA4-1,0.8314912230372618
2,51,111,128,17,0.10030257070914805,HYPE3,GEPA4,False,HYPE3-GEPA4-2,1.1055053610178271
1,51,1,51,50,-0.002849204536064409,ELET3,ELET6,True,ELET3-ELET6-1,0.9971548505949662
2,51,52,102,50,0.0044888518048282755,ELET3,ELET6,True,ELET3-ELET6-2,1.0044989417919274
3,51,103,128,25,0.03482053996573997,ELET3,ELET6,False,ELET3-ELET6-3,1.0354338731267385
1,51,12,62,50,0.03673138158199096,BBAS3,LCAM3,True,BBAS3-LCAM3-1,1.037414314814982
2,51,69,119,50,-0.12045859376753176,BBAS3,LCAM3,True,BBAS3-LCAM3-2,0.8865137937816671
3,51,120,128,8,0.0769150407081991,BBAS3,LCAM3,False,BBAS3-LCAM3-3,1.0799503206804801
1,51,14,46,32,0.1741572175809929,RADL3,LCAM3,True,RADL3-LCAM3-1,1.1902426781859594
2,51,62,112,50,0.043613900309082965,RADL3,LCAM3,True,RADL3-LCAM3-2,1.0445789654034965
3,51,114,128,14,-0.0834355534571034,RADL3,LCAM3,False,RADL3-LCAM3-3,0.9199503723819729
1,51,67,116,49,0.26203771161734846,BBDC4,CRFB3,True,BBDC4-CRFB3-1,1.2995755506011668
1,51,20,70,50,-0.018933164275059866,RAIL3,MULT3,True,RAIL3-MULT3-1,0.9812449422682976
2,51,71,121,50,0.004757123549164355,RAIL3,MULT3,True,RAIL3-MULT3-2,1.0047684566252166
3,51,122,128,6,-0.030048707319676016,RAIL3,MULT3,False,RAIL3-MULT3-3,0.9703982668988027
1,51,21,71,50,0.045098165309187976,ITUB4,TRPL4,True,ITUB4-TRPL4-1,1.046130548597155
2,51,104,128,24,0.05471281000984041,ITUB4,TRPL4,False,ITUB4-TRPL4-2,1.0562372303533178
1,51,84,128,44,-0.06901899838520631,HYPE3,SANB11,False,HYPE3-SANB11-1,0.9333089485468463
1,51,51,101,50,-0.12338383377957474,EQTL3,RADL3,True,EQTL3-RADL3-1,0.8839243174273084
2,51,102,128,26,0.09220928006186213,EQTL3,RADL3,False,EQTL3-RADL3-2,1.0965942933896529
1,51,4,54,50,-0.23876244402721847,YDUQ3,LOGG3,True,YDUQ3-LOGG3-1,0.7876019597008412
2,51,55,105,50,0.174130824093496,YDUQ3,LOGG3,True,YDUQ3-LOGG3-2,1.190211263945282
3,51,106,128,22,0.013162569254076217,YDUQ3,LOGG3,False,YDUQ3-LOGG3-3,1.0132495771990269
1,51,54,104,50,-0.08868399956118589,SANB11,GEPA4,True,SANB11-GEPA4-1,0.915134710858497
2,51,105,128,23,0.1361327020514036,SANB11,GEPA4,False,SANB11-GEPA4-2,1.1458339380204783
1,51,1,15,14,0.134202987934267,BRPR3,GNDI3,True,BRPR3-GNDI3-1,1.1436249381489931
1,51,116,128,12,-0.005077443900716183,FLRY3,GOLL4,False,FLRY3-GOLL4-1,0.9949354245287777
1,51,30,80,50,0.029247642953220687,ITUB4,CSAN3,True,ITUB4-CSAN3-1,1.029679555790208
2,51,86,128,42,-0.03655062296065381,ITUB4,CSAN3,False,ITUB4-CSAN3-2,0.9641092865944682
1,51,106,128,22,-0.01407502974724295,CSAN3,VBBR3,False,CSAN3-VBBR3-1,0.9860235603888894
1,51,1,51,50,0.00837827738925867,VIVT3,ENGI11,True,VIVT3-ENGI11-1,1.0084134733805241
2,51,52,102,50,0.005094577561326474,VIVT3,ENGI11,True,VIVT3-ENGI11-2,1.005107576987744
3,51,103,120,17,0.07390337414500481,VIVT3,ENGI11,True,VIVT3-ENGI11-3,1.0767027631446457
4,51,122,128,6,-0.03729799347257545,VIVT3,ENGI11,False,VIVT3-ENGI11-4,0.9633890089340662
1,51,81,128,47,-0.13053561577497108,WEGE3,EGIE3,False,WEGE3-EGIE3-1,0.8776252350892235
1,51,86,109,23,0.13243056749778415,CSAN3,TRPL4,True,CSAN3-TRPL4-1,1.141599749210251
2,51,123,128,5,0.028839961268537273,CSAN3,TRPL4,False,CSAN3-TRPL4-2,1.0292598598512062
1,52,62,95,33,0.0882185218269993,USIM5,USIM3,True,USIM5-USIM3-1,1.092226771341777
1,52,84,109,25,0.024264256637951398,ELET3,ELET6,True,ELET3-ELET6-1,1.024561029173365
2,52,111,121,10,0.028175715345149843,ELET3,ELET6,True,ELET3-ELET6-2,1.0285764052013058
1,52,108,130,22,0.1001660540724938,GGBR4,TRPL4,False,GGBR4-TRPL4-1,1.1053544514452058
1,52,106,130,24,0.05917586934377095,BBDC4,SAPR11,False,BBDC4-SAPR11-1,1.0609618149915012
1,52,86,130,44,0.11545763373049445,CSAN3,KLBN11,False,CSAN3-KLBN11-1,1.1223869621924487
1,52,2,12,10,-0.007543856501388557,EQTL3,LCAM3,True,EQTL3-LCAM3-1,0.9924845269656207
1,52,62,112,50,-0.026934683172390894,RADL3,CSAN3,True,RADL3-CSAN3-1,0.9734248204691157
2,52,113,130,17,0.014273726324179226,RADL3,CSAN3,False,RADL3-CSAN3-2,1.0143760823767016
1,52,22,30,8,0.08901509196413881,ITUB4,EQTL3,True,ITUB4-EQTL3-1,1.093097153184881
2,52,96,130,34,0.00844717382206328,ITUB4,EQTL3,False,ITUB4-EQTL3-2,1.0084829518650147
1,52,62,112,50,-0.12741152293713176,HYPE3,TAEE11,True,HYPE3-TAEE11-1,0.8803713050557703
2,52,113,130,17,-0.08796240692464252,HYPE3,TAEE11,False,HYPE3-TAEE11-2,0.9157953036380765
1,52,64,94,30,0.1487443250739715,BBDC3,UGPA3,True,BBDC3-UGPA3-1,1.160376272161597
1,52,3,53,50,-0.16176467279629714,TIMS3,CMIG3,True,TIMS3-CMIG3-1,0.8506413600409046
2,52,54,104,50,0.0630652105097278,TIMS3,CMIG3,True,TIMS3-CMIG3-2,1.0650962924388805
3,52,105,130,25,0.03333948603216852,TIMS3,CMIG3,False,TIMS3-CMIG3-3,1.033901474778404
1,52,94,130,36,0.08435583969474081,BBDC4,RAIL3,False,BBDC4-RAIL3-1,1.0880159842093708
1,52,17,67,50,0.09526867134821382,CSAN3,VBBR3,True,CSAN3-VBBR3-1,1.0999543416458883
2,52,116,130,14,0.03774406689110554,CSAN3,VBBR3,False,CSAN3-VBBR3-2,1.0384654211812194
1,52,9,59,50,-0.012472212778295688,KLBN11,TRPL4,True,KLBN11-TRPL4-1,0.9876052429184466
2,52,60,93,33,0.20106611216343406,KLBN11,TRPL4,True,KLBN11-TRPL4-2,1.2227056048640546
1,52,3,53,50,-0.05699286718331331,RADL3,VBBR3,True,RADL3-VBBR3-1,0.9446008070068926
2,52,54,104,50,-0.07634132562631413,RADL3,VBBR3,True,RADL3-VBBR3-2,0.9264999144195774
3,52,105,130,25,-0.10288472058041709,RADL3,VBBR3,False,RADL3-VBBR3-3,0.9022309761499779
1,52,94,130,36,0.09151727745274751,ABEV3,BBDC3,False,ABEV3-BBDC3-1,1.0958357097786777
1,52,74,124,50,-0.1723301255640921,ENEV3,ASAI3,True,ENEV3-ASAI3-1,0.8417012601946164
2,52,125,130,5,0.05125280806363319,ENEV3,ASAI3,False,ENEV3-ASAI3-2,1.0525889626269924
1,52,46,84,38,0.1828451336925636,SUZB3,CLSC4,True,SUZB3-CLSC4-1,1.2006284567867016
2,52,100,111,11,0.17969336223968702,SUZB3,CLSC4,True,SUZB3-CLSC4-2,1.1968503073504306
1,52,4,54,50,0.06576617082088543,BBDC3,ENEV3,True,BBDC3-ENEV3-1,1.0679769637905614
1,52,62,96,34,0.21372472556999922,ITUB4,GGBR4,True,ITUB4-GGBR4-1,1.2382817405728046
1,53,89,129,40,-0.03501174989669531,ELET3,ELET6,False,ELET3-ELET6-1,0.9655940705603325
1,53,25,75,50,0.09994172424187697,ITUB4,BPAC11,True,ITUB4-BPAC11-1,1.1051065152791204
1,53,55,85,30,0.07143607343842406,USIM5,USIM3,True,USIM5-USIM3-1,1.0740494882159148
1,53,1,51,50,-0.05323563712867596,ENBR3,IGTI11,True,ENBR3-IGTI11-1,0.9481565652665273
2,53,52,102,50,0.11855322113113731,ENBR3,IGTI11,True,ENBR3-IGTI11-2,1.1258667924117132
1,53,1,51,50,-0.014761139030562642,ITUB4,EQTL3,True,ITUB4-EQTL3-1,0.9853472725007637
2,53,52,102,50,-0.009122269236052194,ITUB4,EQTL3,True,ITUB4-EQTL3-2,0.9909192124304832
3,53,103,129,26,-0.004217742668741309,ITUB4,EQTL3,False,ITUB4-EQTL3-3,0.9957911395158909
1,53,1,51,50,-0.005003057025727564,ITUB4,LREN3,True,ITUB4-LREN3-1,0.9950094374185836
2,53,52,102,50,-0.08413584107184402,ITUB4,LREN3,True,ITUB4-LREN3-2,0.9193063680504648
3,53,103,129,26,0.07438160372150548,ITUB4,LREN3,False,ITUB4-LREN3-3,1.077217797393571
1,53,99,129,30,-0.017139773126415125,ABEV3,UGPA3,False,ABEV3-UGPA3-1,0.983006277171552
1,53,1,51,50,-0.007745654866742946,EGIE3,TAEE11,True,EGIE3-TAEE11-1,0.9922842654173457
2,53,52,102,50,-0.04820405122398341,EGIE3,TAEE11,True,EGIE3-TAEE11-2,0.952939318803051
3,53,103,129,26,-0.0677686778537474,EGIE3,TAEE11,False,EGIE3-TAEE11-3,0.9344766137131566
1,53,15,65,50,-0.02489021810246772,BBAS3,CPFE3,True,BBAS3-CPFE3-1,0.9754169892786215
2,53,66,116,50,-0.17305268305419208,BBAS3,CPFE3,True,BBAS3-CPFE3-2,0.8410933023133473
3,53,117,129,12,0.06257560741045776,BBAS3,CPFE3,False,BBAS3-CPFE3-3,1.0645749456300024
1,53,101,129,28,-0.01555136910440913,GGBR4,BRAP4,False,GGBR4-BRAP4-1,0.9845689290285646
1,53,1,51,50,0.03777969552784466,B3SA3,SOMA3,True,B3SA3-SOMA3-1,1.0385024209475984
2,53,52,102,50,0.009493668530675237,B3SA3,SOMA3,True,B3SA3-SOMA3-2,1.009538876351194
3,53,103,129,26,0.1169652657064062,B3SA3,SOMA3,False,B3SA3-SOMA3-3,1.1240803848743324
1,53,68,97,29,0.2738050065882349,DXCO3,USIM3,True,DXCO3-USIM3-1,1.3149583690194386
1,53,111,129,18,-0.011108081808312242,BBDC3,ENEV3,False,BBDC3-ENEV3-1,0.9889533851286422
1,53,67,117,50,0.01959693590475098,BPAC11,LREN3,True,BPAC11-LREN3-1,1.019790216356827
2,53,118,129,11,-0.06634724778819967,BPAC11,LREN3,False,BPAC11-LREN3-2,0.935805851352806
1,53,44,94,50,0.10295767822442459,ENBR3,TRPL4,True,ENBR3-TRPL4-1,1.1084444967440787
1,53,103,129,26,0.04572466647978635,ENBR3,SLCE3,False,ENBR3-SLCE3-1,1.0467861559583955
1,53,2,52,50,-0.1180542314364299,BPAC11,EQTL3,True,BPAC11-EQTL3-1,0.88864785865796
2,53,53,103,50,0.19107979066168745,BPAC11,EQTL3,True,BPAC11-EQTL3-2,1.2105560392952546
1,53,1,8,7,0.06405853535660011,CCRO3,TIMS3,True,CCRO3-TIMS3-1,1.0661548046866942
1,53,5,55,50,0.007385107782878819,RADL3,TRPL4,True,RADL3-TRPL4-1,1.0074124449458903
2,53,56,106,50,-0.0981070086374296,RADL3,TRPL4,True,RADL3-TRPL4-2,0.9065518896808676
3,53,107,129,22,-0.00830081550031947,RADL3,TRPL4,False,RADL3-TRPL4-3,0.9917335411402325
1,53,83,129,46,-0.036632263327262216,SUZB3,CLSC4,False,SUZB3-CLSC4-1,0.9640305795717388
1,54,1,47,46,-0.031725281920165216,ENBR3,TRPL4,True,ENBR3-TRPL4-1,0.9687726848976879
1,54,112,127,15,0.033777003760500524,USIM5,USIM3,False,USIM5-USIM3-1,1.0343539239730228
1,54,1,51,50,0.009148857931203569,ELET3,ELET6,True,ELET3-ELET6-1,1.0091908366533862
2,54,52,102,50,-0.014711524028681477,ELET3,ELET6,True,ELET3-ELET6-2,0.9853961617203517
3,54,103,127,24,-0.017615144927632276,ELET3,ELET6,False,ELET3-ELET6-3,0.9825390947584356
1,54,96,127,31,0.011536976581103087,VIVT3,EGIE3,False,VIVT3-EGIE3-1,1.0116037841674101
1,54,55,105,50,0.09687016391757375,RAIL3,IGTI11,True,RAIL3-IGTI11-1,1.101717321673572
1,54,54,70,16,0.075026167524471,TOTS3,SANB11,True,TOTS3-SANB11-1,1.0779123568135647
2,54,107,127,20,0.03167980148312255,TOTS3,SANB11,False,TOTS3-SANB11-2,1.0321869476561285
1,54,12,62,50,0.08190316713992996,GGBR4,BRAP4,True,GGBR4-BRAP4-1,1.0853507071277833
1,54,3,53,50,-0.08153939491250384,EQTL3,SANB11,True,EQTL3-SANB11-1,0.9216963989896669
2,54,54,104,50,0.11948145946647593,EQTL3,SANB11,True,EQTL3-SANB11-2,1.126912350317306
3,54,105,127,22,0.01861565393608089,EQTL3,SANB11,False,EQTL3-SANB11-3,1.0187900054304233
1,54,55,105,50,-0.09731602646224813,HYPE3,ENGI11,True,HYPE3-ENGI11-1,0.9072692397346342
2,54,106,127,21,0.061669486673594065,HYPE3,ENGI11,False,HYPE3-ENGI11-2,1.0636107491010278
1,54,59,109,50,0.02766880401604066,ARZZ3,UNIP6,True,ARZZ3-UNIP6-1,1.0280551402973594
